rank,county,state,population,seat,feed_status,feed_detail
1,Los Angeles,CA,9641000,Los Angeles,verified,LADBS Socrata + EPIC-LA ArcGIS
2,Cook,IL,5275541,Chicago,verified,Chicago Socrata (city only)
3,Harris,TX,5093721,Houston,portal_only,No open data; Houston Sold Permits search only
4,Maricopa,AZ,4724969,Phoenix,portal_only,No open data; county search + Phoenix PDD app only
5,San Diego,CA,3276954,San Diego,verified,San Diego city CSV + county Socrata
6,Orange,CA,3140987,Santa Ana,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
7,Miami-Dade,FL,2791914,Miami,verified,County ArcGIS
8,Dallas,TX,2658781,Dallas,partial,Socrata frozen 2020; live permits in Accela
9,Kings,NY,2617631,New York,verified,NYC DOB Socrata
10,Riverside,CA,2560720,Riverside,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
11,Clark,NV,2407226,Las Vegas,partial,LV city ArcGIS only; county (the Strip) has no open data
12,King,WA,2340211,Seattle,verified,Seattle Socrata (city only)
13,Queens,NY,2316841,New York,verified,NYC DOB Socrata
14,Tarrant,TX,2266894,Fort Worth,verified,Fort Worth ArcGIS (city only)
15,San Bernardino,CA,2229418,San Bernardino,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
16,Bexar,TX,2181234,San Antonio,verified,San Antonio CKAN
17,Broward,FL,2012945,Fort Lauderdale,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
18,Santa Clara,CA,1920872,San Jose,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
19,Wayne,MI,1771063,Detroit,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
20,Middlesex,MA,1669979,Cambridge,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
21,New York,NY,1660664,New York,verified,NYC DOB Socrata
22,Alameda,CA,1636636,Oakland,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
23,Sacramento,CA,1627023,Sacramento,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
24,Palm Beach,FL,1577304,West Palm Beach,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
25,Hillsborough,FL,1577032,Tampa,partial,"Tampa CSV (weak, irregular); county is Accela-only"
26,Philadelphia,PA,1550542,Philadelphia,verified,Philly Carto SQL
27,Suffolk,NY,1535909,Riverhead,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
28,Orange,FL,1535016,Orlando,verified,Orlando Socrata (city only)
29,Travis,TX,1404419,Austin,verified,Austin Socrata
30,Nassau,NY,1392438,Mineola,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
31,Bronx,NY,1384724,New York,verified,NYC DOB Socrata
32,Franklin,OH,1356303,Columbus,verified,Columbus ArcGIS
33,Collin,TX,1340145,McKinney,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
34,Oakland,MI,1325110,Pontiac,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
35,Hennepin,MN,1284784,Minneapolis,verified,Minneapolis ArcGIS (city only)
36,Cuyahoga,OH,1240594,Cleveland,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
37,Allegheny,PA,1224825,Pittsburgh,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
38,Salt Lake,UT,1220916,Salt Lake City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
39,Wake,NC,1190275,Raleigh,verified,Raleigh ArcGIS
40,Contra Costa,CA,1170606,Martinez,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
41,Mecklenburg,NC,1163701,Charlotte,verified,County GIS (countywide)
42,Fairfax,VA,1160925,Fairfax,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
43,Fulton,GA,1107114,Atlanta,partial,Atlanta static 2019-2024 snapshot only
44,Denton,TX,1092466,Denton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
45,Pima,AZ,1075914,Tucson,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
46,Montgomery,MD,1074582,Rockville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
47,Duval,FL,1071194,Jacksonville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
48,Fresno,CA,1037214,Fresno,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
49,Gwinnett,GA,1026334,Lawrenceville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
50,Honolulu,HI,1016508,Honolulu,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
51,Westchester,NY,1006447,White Plains,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
52,Fort Bend,TX,999354,Richmond,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
53,Capitol Planning Region,CT,999036,Hartford,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
54,Marion,IN,992196,Indianapolis,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
55,St. Louis,MO,987059,Clayton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
56,Bergen,NJ,977026,Hackensack,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
57,Prince George's,MD,967201,Upper Marlboro,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
58,Erie,NY,950602,Buffalo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
59,Pierce,WA,941170,Tacoma,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
60,Pinellas,FL,936729,Clearwater,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
61,DuPage,IL,932877,Wheaton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
62,Kern,CA,929488,Bakersfield,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
63,Hidalgo,TX,929486,Edinburg,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
64,Milwaukee,WI,924740,Milwaukee,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
65,Shelby,TN,910530,Memphis,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
66,Polk,FL,898146,Bartow,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
67,Essex,NJ,896379,Newark,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
68,Lee,FL,889547,Fort Myers,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
69,Macomb,MI,886175,Mount Clemens,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
70,Middlesex,NJ,883335,New Brunswick,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
71,El Paso,TX,875822,El Paso,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
72,Montgomery,PA,868742,Norristown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
73,Snohomish,WA,864113,Everett,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
74,Worcester,MA,862111,Worcester,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
75,Baltimore,MD,854535,Towson,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
76,Hamilton,OH,837359,Cincinnati,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
77,San Francisco,CA,831213,San Francisco,verified,SF Socrata
78,San Joaquin,CA,830481,Stockton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
79,Ventura,CA,828271,Ventura,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
80,Essex,MA,826653,Lawrence,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
81,Montgomery,TX,811205,Conroe,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
82,Oklahoma,OK,808866,Oklahoma City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
83,Suffolk,MA,797936,Boston,verified,Boston CKAN (city only)
84,Cobb,GA,797811,Marietta,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
85,Multnomah,OR,789698,Portland,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
86,Jefferson,KY,782969,Louisville,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
87,Williamson,TX,776641,Georgetown,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
88,DeKalb,GA,776204,Decatur,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
89,El Paso,CO,761724,Colorado Springs,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
90,Utah,UT,759859,Provo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
